gps_start_lat,gps_start_lon,t_start,t_end,gps_end_lat,gps_end_lon
20.963807060738354,-155.36738691707606,1562251410583.319,1562252729733.3472,21.0,-155.5
21.0,-155.5,1562299272606.5676,1562300574906.9487,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1562334248833.4788,1562335463082.716,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1562336093967.17,1562336457778.425,21.0,-155.5
21.0,-155.5,1562348529267.9917,1562349685902.5535,21.050893278858,-155.5651383961764
21.050893278858,-155.5651383961764,1562357871891.747,1562359091110.1123,21.0,-155.5
21.0,-155.5,1562400056259.6067,1562400455183.253,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1562403784134.0312,1562404136664.1653,21.0,-155.5
21.0,-155.5,1562493596199.0256,1562495042701.8828,21.068877071267032,-155.59418807509962
21.068877071267032,-155.59418807509962,1562505869407.6147,1562507363029.5872,21.0,-155.5
21.0,-155.5,1562558387398.6194,1562559652409.2053,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1562595698454.293,1562597171564.294,21.0,-155.5
21.0,-155.5,1562645162517.0623,1562646622968.7036,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1562674186474.0781,1562674902545.181,20.963807060738354,-155.36738691707606
20.963807060738354,-155.36738691707606,1562683165882.6216,1562684533298.5188,21.0,-155.5
21.0,-155.5,1562731538709.8174,1562732838885.7651,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1562769202399.8936,1562770784520.8594,21.0,-155.5
21.0,-155.5,1562777183806.8752,1562779374582.247,21.105211444229866,-155.64667015861
21.105211444229866,-155.64667015861,1562784035549.6821,1562785956921.0889,21.0,-155.5
21.0,-155.5,1562818506383.9832,1562819802537.7046,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1562855634855.2017,1562856362511.2334,20.963807060738354,-155.36738691707606
20.963807060738354,-155.36738691707606,1562856499917.5994,1562857811786.886,21.0,-155.5
21.0,-155.5,1562904544133.6724,1562905827928.7185,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1562937711044.7622,1562938986044.612,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1562940864551.5913,1562941247746.852,21.0,-155.5
21.0,-155.5,1562949864774.752,1562951088698.9724,21.050893278858,-155.5651383961764
21.050893278858,-155.5651383961764,1562962475139.121,1562963468885.5464,21.0,-155.5
21.0,-155.5,1563004697090.03,1563005090008.2227,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1563008923714.7378,1563009278045.9155,21.0,-155.5
21.0,-155.5,1563097948326.7654,1563099406938.694,21.068877071267032,-155.59418807509962
21.068877071267032,-155.59418807509962,1563112359349.0764,1563113973739.654,21.0,-155.5
21.0,-155.5,1563163189031.6475,1563164515759.4827,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1563198595778.079,1563200092011.1118,21.0,-155.5
21.0,-155.5,1563249725518.3396,1563251024821.553,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1563276032836.7026,1563276789872.3027,20.963807060738354,-155.36738691707606
20.963807060738354,-155.36738691707606,1563285773268.3152,1563287110904.5608,21.0,-155.5
21.0,-155.5,1563336445698.0095,1563337725965.579,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1563369400365.4753,1563370678314.9663,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1563376957022.189,1563377335695.9487,21.0,-155.5
21.0,-155.5,1563379416698.0588,1563381694364.0334,21.105211444229866,-155.64667015861
21.105211444229866,-155.64667015861,1563387731114.5852,1563389607812.7625,21.0,-155.5
21.0,-155.5,1563423326928.9758,1563424609330.726,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1563456333042.458,1563457113842.09,20.963807060738354,-155.36738691707606
20.963807060738354,-155.36738691707606,1563462639967.706,1563464086353.438,21.0,-155.5
21.0,-155.5,1563508651853.3186,1563509970470.004,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1563538945282.157,1563540036497.7576,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1563546100247.9336,1563546455364.072,21.0,-155.5
21.0,-155.5,1563554827913.325,1563555958061.0994,21.050893278858,-155.5651383961764
21.050893278858,-155.5651383961764,1563567442402.85,1563568522777.9717,21.0,-155.5
21.0,-155.5,1563609892350.4048,1563610242263.499,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1563613053214.9836,1563613438126.5361,21.0,-155.5
21.0,-155.5,1563702658115.2368,1563703958271.4531,21.068877071267032,-155.59418807509962
21.068877071267032,-155.59418807509962,1563714641766.5303,1563716205253.6604,21.0,-155.5
21.0,-155.5,1563768309679.3333,1563769551682.78,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1563806726668.308,1563808301650.3218,21.0,-155.5
21.0,-155.5,1563854816383.795,1563856240768.4282,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1563883891048.1384,1563884667532.9438,20.963807060738354,-155.36738691707606
20.963807060738354,-155.36738691707606,1563891039456.331,1563892502389.6667,21.0,-155.5
21.0,-155.5,1563940661697.3938,1563942029580.59,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1563980486800.6846,1563981709350.4795,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1563981581335.21,1563981973562.306,21.0,-155.5
21.0,-155.5,1563986411463.5134,1563988586769.362,21.105211444229866,-155.64667015861
21.105211444229866,-155.64667015861,1563993737186.5186,1563995664225.518,21.0,-155.5
21.0,-155.5,1564028315028.071,1564029600554.1409,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1564064396402.3499,1564065156429.7932,20.963807060738354,-155.36738691707606
20.963807060738354,-155.36738691707606,1564066793770.5867,1564068184671.6472,21.0,-155.5
21.0,-155.5,1564113641522.6738,1564114963696.2656,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1564147954846.5159,1564149110245.9573,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1564151145468.4377,1564151495622.907,21.0,-155.5
21.0,-155.5,1564160188377.6802,1564161300613.7402,21.050893278858,-155.5651383961764
21.050893278858,-155.5651383961764,1564172137751.551,1564173242166.0535,21.0,-155.5
21.0,-155.5,1564214489194.73,1564214843012.384,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1564218504450.008,1564218831686.5662,21.0,-155.5
21.0,-155.5,1564307739929.139,1564309251655.865,21.068877071267032,-155.59418807509962
21.068877071267032,-155.59418807509962,1564321172648.5635,1564322684047.8892,21.0,-155.5
21.0,-155.5,1564372949953.0554,1564374190186.0308,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1564409816378.8726,1564411328432.5894,21.0,-155.5
21.0,-155.5,1564458717362.2778,1564459945523.9014,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1564491069256.3103,1564491759501.214,20.963807060738354,-155.36738691707606
20.963807060738354,-155.36738691707606,1564497583415.823,1564498867505.4304,21.0,-155.5
21.0,-155.5,1564545357792.2986,1564546701800.7983,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1564587103238.7205,1564588582524.1123,21.0,-155.5
21.0,-155.5,1564588327461.1323,1564590547471.2656,21.105211444229866,-155.64667015861
21.105211444229866,-155.64667015861,1564598252883.122,1564600230029.895,21.0,-155.5
21.0,-155.5,1564633415748.3635,1564634714179.51,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1564665719339.1858,1564666444987.0476,20.963807060738354,-155.36738691707606
20.963807060738354,-155.36738691707606,1564672477178.3442,1564673808869.3208,21.0,-155.5
21.0,-155.5,1564718144788.9602,1564719439537.515,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1564750311550.4758,1564751942801.7576,21.0,-155.5
21.0,-155.5,1564764400867.1753,1564765658554.1802,21.050893278858,-155.5651383961764
21.050893278858,-155.5651383961764,1564776983167.5835,1564778085517.383,21.0,-155.5
21.0,-155.5,1564818928808.3767,1564819271775.727,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1564823497644.9858,1564823853268.3555,21.0,-155.5
21.0,-155.5,1564912977008.9373,1564914395675.9885,21.068877071267032,-155.59418807509962
21.068877071267032,-155.59418807509962,1564924898045.1238,1564926422605.72,21.0,-155.5
21.0,-155.5,1564984671342.3792,1564988823522.588,21.339775045592134,-155.9528484701231
21.339775045592134,-155.9528484701231,1565013649554.6616,1565018950633.6821,21.0,-155.5
21.0,-155.5,1565064282394.2014,1565065640941.2874,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1565095535080.0005,1565096331982.9006,20.963807060738354,-155.36738691707606
20.963807060738354,-155.36738691707606,1565103676494.4248,1565105041937.717,21.0,-155.5
21.0,-155.5,1565150356015.407,1565151642922.2769,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1565186722417.8845,1565187946459.4756,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1565191353931.5264,1565191727142.6008,21.0,-155.5
21.0,-155.5,1565197777878.9421,1565199713708.6018,21.105211444229866,-155.64667015861
21.105211444229866,-155.64667015861,1565204075306.1184,1565206019017.5066,21.0,-155.5
21.0,-155.5,1565237341033.9465,1565238702047.8728,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1565271510836.8948,1565272249293.6565,20.963807060738354,-155.36738691707606
20.963807060738354,-155.36738691707606,1565274276901.891,1565275620072.8472,21.0,-155.5
21.0,-155.5,1565323442429.3186,1565324805984.7922,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1565358555848.852,1565360009343.8562,21.0,-155.5
21.0,-155.5,1565368907579.2544,1565370050335.9497,21.050893278858,-155.5651383961764
21.050893278858,-155.5651383961764,1565381187603.6174,1565382285340.5713,21.0,-155.5
21.0,-155.5,1565423953534.414,1565424301196.0942,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1565426946295.663,1565427292545.5369,21.0,-155.5
21.0,-155.5,1565517111081.161,1565518418073.1743,21.068877071267032,-155.59418807509962
21.068877071267032,-155.59418807509962,1565527641075.9614,1565529161218.8713,21.0,-155.5
21.0,-155.5,1565582418009.4568,1565583763053.3293,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1565623815832.8188,1565625350852.1755,21.0,-155.5
21.0,-155.5,1565669100058.7432,1565670534072.5066,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1565703299443.3918,1565704021061.8784,20.963807060738354,-155.36738691707606
20.963807060738354,-155.36738691707606,1565706118413.0466,1565707497253.795,21.0,-155.5
21.0,-155.5,1565755142622.471,1565756479756.6917,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1565791607167.149,1565792790641.6973,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1565795557911.3982,1565795947809.7302,21.0,-155.5
21.0,-155.5,1565803282106.3523,1565805353035.0479,21.105211444229866,-155.64667015861
21.105211444229866,-155.64667015861,1565808227004.181,1565810114037.6038,21.0,-155.5
21.0,-155.5,1565843088037.5942,1565844327430.158,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1565872531109.7183,1565873331240.731,20.963807060738354,-155.36738691707606
20.963807060738354,-155.36738691707606,1565879762281.5867,1565881202873.187,21.0,-155.5
21.0,-155.5,1565927771675.5896,1565929102800.0598,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1565963209881.1118,1565964415741.538,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1565964387424.6538,1565964761237.2683,21.0,-155.5
21.0,-155.5,1565976562580.2075,1565977685006.91,21.050893278858,-155.5651383961764
21.050893278858,-155.5651383961764,1565986264844.2686,1565987208113.576,21.0,-155.5
21.0,-155.5,1566029187962.3916,1566029545016.79,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1566032695172.5151,1566033042701.957,21.0,-155.5
21.0,-155.5,1566121978400.234,1566123414455.3152,21.068877071267032,-155.59418807509962
21.068877071267032,-155.59418807509962,1566133791233.6448,1566135265958.6528,21.0,-155.5
21.0,-155.5,1566187168062.5564,1566188352997.4446,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1566228111992.0554,1566229650740.9885,21.0,-155.5
21.0,-155.5,1566273492807.5369,1566274799895.695,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1566305839264.9268,1566306586870.471,20.963807060738354,-155.36738691707606
20.963807060738354,-155.36738691707606,1566310835470.4604,1566312231949.4946,21.0,-155.5
21.0,-155.5,1566359134766.3633,1566360446656.6194,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1566394800567.3364,1566396333703.5352,21.0,-155.5
21.0,-155.5,1566401876720.8955,1566404123420.365,21.105211444229866,-155.64667015861
21.105211444229866,-155.64667015861,1566413157521.5815,1566415039277.1023,21.0,-155.5
21.0,-155.5,1566447184694.5703,1566448549179.4607,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1566484013532.5872,1566484733161.882,20.963807060738354,-155.36738691707606
20.963807060738354,-155.36738691707606,1566485836743.2004,1566487070135.148,21.0,-155.5
21.0,-155.5,1566532400737.3992,1566533709361.7124,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1566565784349.4966,1566567047697.8452,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1566570065889.2156,1566570459024.6467,21.0,-155.5
21.0,-155.5,1566582916108.6772,1566584061683.5388,21.050893278858,-155.5651383961764
21.050893278858,-155.5651383961764,1566591693699.7266,1566592742709.728,21.0,-155.5
21.0,-155.5,1566633464597.6375,1566633811197.4717,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1566637338093.4067,1566637690027.8225,21.0,-155.5
21.0,-155.5,1566726857171.924,1566728465627.5364,21.068877071267032,-155.59418807509962
21.068877071267032,-155.59418807509962,1566737378367.0867,1566738855472.8318,21.0,-155.5
21.0,-155.5,1566792151628.2283,1566793569127.0344,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1566831512137.9954,1566833041753.0942,21.0,-155.5
21.0,-155.5,1566878431640.3994,1566879745207.792,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1566903935527.9287,1566904617452.7224,20.963807060738354,-155.36738691707606
20.963807060738354,-155.36738691707606,1566915554797.549,1566916998817.4622,21.0,-155.5
21.0,-155.5,1566964543539.808,1566965894413.1802,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1566999752453.4238,1567000950184.2986,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1567005519454.431,1567005828816.76,21.0,-155.5
21.0,-155.5,1567010943048.0576,1567012894927.712,21.105211444229866,-155.64667015861
21.105211444229866,-155.64667015861,1567018949537.8052,1567020866610.3594,21.0,-155.5
21.0,-155.5,1567052093340.4497,1567053404134.7227,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1567079529143.8337,1567080245418.3052,20.963807060738354,-155.36738691707606
20.963807060738354,-155.36738691707606,1567093069112.0015,1567094559614.2524,21.0,-155.5
21.0,-155.5,1567137907907.5776,1567139219771.591,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1567171294813.2168,1567172465358.9731,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1567174413849.2656,1567174747359.1196,21.0,-155.5
21.0,-155.5,1567187258046.8403,1567188328863.2964,21.050893278858,-155.5651383961764
21.050893278858,-155.5651383961764,1567195738100.6074,1567196850347.153,21.0,-155.5
21.0,-155.5,1567239041522.9902,1567239395473.015,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1567241751136.0854,1567242126965.6826,21.0,-155.5
21.0,-155.5,1567331778170.2458,1567333063967.7678,21.068877071267032,-155.59418807509962
21.068877071267032,-155.59418807509962,1567344481618.2554,1567346023234.8875,21.0,-155.5
21.0,-155.5,1567403834315.2085,1567408143432.1104,21.339775045592134,-155.9528484701231
21.339775045592134,-155.9528484701231,1567429731321.0095,1567434765742.4167,21.0,-155.5
21.0,-155.5,1567483005839.7026,1567484372927.9377,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1567519755717.8567,1567520495077.1692,20.963807060738354,-155.36738691707606
20.963807060738354,-155.36738691707606,1567519279917.2986,1567520630672.0286,21.0,-155.5
21.0,-155.5,1567569420264.555,1567570736381.7712,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1567606506680.5813,1567607690460.4011,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1567610394133.2263,1567610776807.3994,21.0,-155.5
21.0,-155.5,1567615928949.9458,1567618061112.9558,21.105211444229866,-155.64667015861
21.105211444229866,-155.64667015861,1567623012957.5889,1567625061154.1667,21.0,-155.5
21.0,-155.5,1567657264221.1401,1567658571344.0977,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1567690454464.971,1567691169016.3735,20.963807060738354,-155.36738691707606
20.963807060738354,-155.36738691707606,1567695779816.7207,1567697093721.399,21.0,-155.5
21.0,-155.5,1567741966951.0083,1567743318290.9001,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1567775900969.115,1567777168419.9705,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1567779289715.6306,1567779642375.2114,21.0,-155.5
21.0,-155.5,1567790800424.4163,1567791923067.0962,21.050893278858,-155.5651383961764
21.050893278858,-155.5651383961764,1567801044799.3047,1567802180980.5046,21.0,-155.5
21.0,-155.5,1567842938412.337,1567843340462.0166,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1567847059510.938,1567847446177.8074,21.0,-155.5
21.0,-155.5,1567936505807.85,1567937795895.6357,21.068877071267032,-155.59418807509962
21.068877071267032,-155.59418807509962,1567955002488.9658,1567956376655.2214,21.0,-155.5
21.0,-155.5,1568001592930.675,1568002688352.7776,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1568040218650.2356,1568041685722.6638,21.0,-155.5
21.0,-155.5,1568088100794.198,1568089473453.015,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1568114278299.2095,1568115017170.717,20.963807060738354,-155.36738691707606
20.963807060738354,-155.36738691707606,1568123816761.0503,1568125126016.8845,21.0,-155.5
21.0,-155.5,1568174147905.3792,1568175551533.674,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1568211896843.0037,1568213180935.798,21.0,-155.5
21.0,-155.5,1568223587956.5403,1568225865248.1843,21.105211444229866,-155.64667015861
21.105211444229866,-155.64667015861,1568227482166.505,1568229187792.6772,21.0,-155.5
21.0,-155.5,1568262185164.6592,1568263476879.7532,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1568294520887.045,1568295260339.587,20.963807060738354,-155.36738691707606
20.963807060738354,-155.36738691707606,1568301234840.561,1568302653095.7988,21.0,-155.5
21.0,-155.5,1568346675687.5066,1568347939005.361,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1568387667275.3376,1568388803444.2126,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1568384141425.8901,1568384509652.9548,21.0,-155.5
21.0,-155.5,1568395035908.6106,1568396154603.8398,21.050893278858,-155.5651383961764
21.050893278858,-155.5651383961764,1568405125809.647,1568406144923.006,21.0,-155.5
21.0,-155.5,1568448062829.4375,1568448412641.4324,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1568451661765.839,1568452013374.8665,21.0,-155.5
21.0,-155.5,1568541118721.6858,1568542654312.8494,21.068877071267032,-155.59418807509962
21.068877071267032,-155.59418807509962,1568554825091.0125,1568556420426.2327,21.0,-155.5
21.0,-155.5,1568606155999.8193,1568607581297.0618,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1568643845295.1958,1568645321512.2522,21.0,-155.5
21.0,-155.5,1568693119878.3481,1568694441944.1882,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1568721768920.713,1568722470272.912,20.963807060738354,-155.36738691707606
20.963807060738354,-155.36738691707606,1568728864175.061,1568730223391.1838,21.0,-155.5
21.0,-155.5,1568779120308.8271,1568780460283.838,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1568813843192.2107,1568815079273.2393,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1568819152145.9795,1568819550061.336,21.0,-155.5
21.0,-155.5,1568825150744.7168,1568827285361.3052,21.105211444229866,-155.64667015861
21.105211444229866,-155.64667015861,1568833108209.7397,1568834968575.8123,21.0,-155.5
21.0,-155.5,1568865683172.2751,1568866992143.3818,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1568901808082.8315,1568902533436.0662,20.963807060738354,-155.36738691707606
20.963807060738354,-155.36738691707606,1568907743125.7036,1568909148282.3162,21.0,-155.5
21.0,-155.5,1568952498576.0718,1568953786895.757,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1568981376178.1494,1568982924963.5967,21.0,-155.5
21.0,-155.5,1568999400936.1658,1569000540170.0352,21.050893278858,-155.5651383961764
21.050893278858,-155.5651383961764,1569010710064.9717,1569011717371.3022,21.0,-155.5
21.0,-155.5,1569052211011.2615,1569052569769.647,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1569056814411.7146,1569057143662.6287,21.0,-155.5
21.0,-155.5,1569146007913.0383,1569147470438.6323,21.068877071267032,-155.59418807509962
21.068877071267032,-155.59418807509962,1569160561063.472,1569161960228.6697,21.0,-155.5
21.0,-155.5,1569211255263.8496,1569212519631.494,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1569243866544.2117,1569245346783.6877,21.0,-155.5
21.0,-155.5,1569297823905.527,1569299043695.9727,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1569331471469.9436,1569332129949.2322,20.963807060738354,-155.36738691707606
20.963807060738354,-155.36738691707606,1569333696847.1113,1569335054849.9724,21.0,-155.5
21.0,-155.5,1569384018223.564,1569385402569.8293,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1569424794560.1953,1569426368599.4753,21.0,-155.5
21.0,-155.5,1569430065680.7595,1569432326016.133,21.105211444229866,-155.64667015861
21.105211444229866,-155.64667015861,1569438997270.9697,1569441110167.6362,21.0,-155.5
21.0,-155.5,1569471189949.4304,1569472519747.6824,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1569501962575.1672,1569502694844.73,20.963807060738354,-155.36738691707606
20.963807060738354,-155.36738691707606,1569511234893.3125,1569512428852.4941,21.0,-155.5
21.0,-155.5,1569556781659.681,1569558052981.824,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1569591406733.0752,1569592876332.0588,21.0,-155.5
21.0,-155.5,1569606000362.0505,1569607177306.8767,21.050893278858,-155.5651383961764
21.050893278858,-155.5651383961764,1569615254972.5203,1569616329394.3882,21.0,-155.5
21.0,-155.5,1569657326384.6313,1569657697590.0017,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1569661786466.522,1569662145136.6145,21.0,-155.5
21.0,-155.5,1569751031664.2642,1569752371935.9758,21.068877071267032,-155.59418807509962
21.068877071267032,-155.59418807509962,1569760824855.1238,1569762295681.6685,21.0,-155.5
21.0,-155.5,1569816384371.6167,1569817711208.6768,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1569854087268.9902,1569855572426.3013,21.0,-155.5
21.0,-155.5,1569902134558.2214,1569903406561.5593,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1569941707685.534,1569943111430.8376,21.0,-155.5
21.0,-155.5,1569988379281.7012,1569989822738.641,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1570022407321.7961,1570023918877.8535,21.0,-155.5
21.0,-155.5,1570031922616.7554,1570034216086.4614,21.105211444229866,-155.64667015861
21.105211444229866,-155.64667015861,1570042297835.1316,1570044267654.3918,21.0,-155.5
21.0,-155.5,1570075815343.587,1570077213848.6392,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1570115326835.7695,1570116890620.3909,21.0,-155.5
21.0,-155.5,1570162148013.0662,1570163516457.3035,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1570194395516.3801,1570195600751.3152,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1570198855552.756,1570199230828.7053,21.0,-155.5
21.0,-155.5,1570211621416.1091,1570212751210.1804,21.050893278858,-155.5651383961764
21.050893278858,-155.5651383961764,1570219969523.006,1570221038489.1648,21.0,-155.5
21.0,-155.5,1570262340262.5837,1570262695096.2124,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1570266506293.4856,1570266857196.6099,21.0,-155.5
21.0,-155.5,1570355185267.3025,1570356596147.0007,21.068877071267032,-155.59418807509962
21.068877071267032,-155.59418807509962,1570363401458.634,1570364878486.7407,21.0,-155.5
21.0,-155.5,1570427421752.8235,1570431454331.5918,21.339775045592134,-155.9528484701231
21.339775045592134,-155.9528484701231,1570458876064.3523,1570463627953.9495,21.0,-155.5
21.0,-155.5,1570506580173.441,1570507908096.201,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1570541807313.287,1570543229692.5874,21.0,-155.5
21.0,-155.5,1570594014297.72,1570595390207.1462,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1570628216112.5771,1570629785335.1604,21.0,-155.5
21.0,-155.5,1570638657749.0625,1570640928438.3967,21.105211444229866,-155.64667015861
21.105211444229866,-155.64667015861,1570646632876.6135,1570648674114.9482,21.0,-155.5
21.0,-155.5,1570680692329.4084,1570682071680.755,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1570710763389.5188,1570712348564.1377,21.0,-155.5
21.0,-155.5,1570766583271.0881,1570768004671.421,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1570802836341.6409,1570804358239.0945,21.0,-155.5
21.0,-155.5,1570817622045.4158,1570818689012.437,21.050893278858,-155.5651383961764
21.050893278858,-155.5651383961764,1570824799286.364,1570825948929.3413,21.0,-155.5
21.0,-155.5,1570866777218.778,1570867133146.9148,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1570871006183.697,1570871376143.064,21.0,-155.5
21.0,-155.5,1570960424038.1113,1570961927004.9055,21.068877071267032,-155.59418807509962
21.068877071267032,-155.59418807509962,1570967543458.6023,1570969039114.253,21.0,-155.5
21.0,-155.5,1571025797345.0522,1571027169293.038,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1571067320207.4373,1571068943611.1458,21.0,-155.5
21.0,-155.5,1571111575645.5232,1571112919016.5376,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1571154221811.6956,1571155680945.8596,21.0,-155.5
21.0,-155.5,1571198250940.369,1571199421030.882,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1571236528777.5374,1571237956249.1995,21.0,-155.5
21.0,-155.5,1571241694146.6692,1571243872714.8916,21.105211444229866,-155.64667015861
21.105211444229866,-155.64667015861,1571252173142.5537,1571254170942.804,21.0,-155.5
21.0,-155.5,1571285320424.679,1571286611074.9138,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1571321586681.3208,1571322962211.738,21.0,-155.5
21.0,-155.5,1571371064257.3008,1571372402383.7368,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1571403216358.9612,1571404417359.8777,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1571407897252.465,1571408284150.3574,21.0,-155.5
21.0,-155.5,1571418615657.186,1571419874076.068,21.050893278858,-155.5651383961764
